Id;Prediction
5314;
5316;
6863;
5325;
7240;
6687;
7284;
6111;
7235;
5997;
7121;
6077;
6356;
5523;
6456;
7104;
6820;
6876;
7097;
4959;
6499;
5479;
5170;
6721;
7259;
5285;
5189;
6650;
7226;
6087;
7262;
5519;
6577;
6509;
6520;
6699;
6336;
7055;
6103;
6202;
7066;
6696;
6072;
5130;
5568;
6678;
6998;
6580;
6316;
6512;
6407;
5002;
6647;
7137;
6903;
5918;
6642;
6210;
6279;
7249;
6736;
6112;
5319;
6596;
5837;
5657;
5533;
6232;
6888;
6066;
5549;
5060;
6004;
5126;
7220;
6668;
5395;
6836;
6064;
6919;
6841;
6038;
6729;
7198;
6686;
5836;
7061;
5595;
5723;
6120;
6895;
5882;
5754;
6594;
6738;
6624;
6216;
6229;
5887;
6808;
6297;
5161;
5390;
6150;
6223;
5032;
6253;
6460;
6645;
5176;
5269;
5351;
5861;
5450;
6306;
5044;
5576;
7192;
5739;
6526;
5624;
6244;
5131;
6960;
6358;
5418;
6598;
5464;
6591;
5724;
6315;
5876;
6986;
6294;
5877;
6227;
7241;
6737;
7004;
6169;
5208;
6694;
5599;
6546;
5414;
5453;
5740;
5804;
6745;
6950;
6996;
5352;
6151;
5310;
5045;
6929;
5151;
5212;
5138;
5713;
6474;
6676;
6965;
6725;
7166;
7138;
6157;
6153;
5693;
5922;
5959;
5980;
6764;
5237;
6726;
6933;
5145;
7008;
7227;
6600;
6712;
7057;
7176;
6362;
5880;
6535;
5449;
6342;
5409;
6955;
6985;
5125;
5805;
6185;
7243;
6403;
6578;
5413;
6949;
6545;
6178;
5160;
6785;
6540;
6589;
5900;
5999;
6043;
5482;
7263;
6013;
5750;
6027;
6303;
7213;
6659;
6175;
5610;
5563;
5989;
6698;
5312;
7189;
6816;
6137;
5128;
5470;
5593;
5350;
6063;
6501;
5452;
4961;
4973;
6190;
6715;
5892;
6550;
5706;
5148;
6734;
6109;
6961;
6810;
5494;
5311;
5445;
5301;
7034;
6751;
6667;
6130;
5429;
6019;
6421;
6992;
5136;
5337;
5495;
7013;
6012;
6471;
6296;
7305;
6144;
6283;
7246;
5088;
5988;
5282;
5606;
5385;
6865;
5586;
6302;
7194;
6461;
6732;
6613;
7036;
5897;
6995;
5415;
7136;
7271;
5375;
5635;
6817;
5923;
6644;
6354;
5082;
6585;
6921;
5366;
5886;
5741;
4996;
6015;
6309;
6073;
6006;
5611;
6944;
6599;
6940;
5209;
5388;
6011;
5591;
7130;
6818;
5625;
6805;
7233;
7308;
